target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq	ens_gene	transcript_name	gene_name
9196	ENST00000595624.5	0.536107730809339	0.643702302572118	0.553397765174125	0.89443872844311	3.24978286548702	0.494248442086698	0.0632697639724039	0.736750874966523	0.329561395493805	0.736750874966523	ENSG00000231890.7	DARS-AS1-008	DARS-AS1
9197	ENST00000417576.2	0.53609662546175	0.643702302572118	-0.351680505019126	0.568394226981419	4.94679732916264	0.248853657193114	0.00740919749424393	0.312520518802838	0.31566279977156	0.31566279977156	ENSG00000224825.2	RORB-AS1-001	RORB-AS1
9198	ENST00000613733.4	0.536099084449468	0.643702302572118	0.464714935221126	0.751087637373799	2.79755592898537	0.287721309702315	0.172921846098179	-0.147855343853478	0.391210792917577	0.391210792917577	ENSG00000262728.5	RP11-1000B6.8-001	RP11-1000B6.8
9199	ENST00000441450.1	0.536982748491206	0.644682843171744	-0.582521478978859	0.94353482451619	2.15108629587977	0.706615734540437	0.200731996820083	0.689525968254715	0.497726490618911	0.689525968254715	ENSG00000224090.1	AC097468.4-001	AC097468.4
9200	ENST00000609195.1	0.53721558356213	0.644752108765503	0.377748195674797	0.6122049085103	3.39432924812837	0.255049422385413	0.0528060923067522	0.290894377785563	0.321988757697353	0.321988757697353	ENSG00000233885.7	YEATS2-AS1-002	YEATS2-AS1
9201	ENST00000576461.1	0.537213965732118	0.644752108765503	0.354078083093204	0.573841202286764	4.15935959765822	0.242855328484093	0.0195081288400949	0.246178808054505	0.309785596601824	0.309785596601824	ENSG00000262039.1	RP11-81K2.1-001	RP11-81K2.1
9202	ENST00000586922.2	0.537200446644341	0.644752108765503	-0.355725247902839	0.576491551093492	5.22936657699042	0.299277043386431	0.00605711579586391	0.326285392686316	0.317099017369655	0.326285392686316	ENSG00000268573.1	RP11-158H5.7-001	RP11-158H5.7
9203	ENST00000521872.1	0.537508130060385	0.644892969949689	-0.406145927672413	0.658701667128973	2.90945371430566	0.10277931587283	0.0619872129310457	0.0331896387775196	0.371900673347443	0.371900673347443	ENSG00000253596.1	CTD-2320G14.2-001	CTD-2320G14.2
9204	ENST00000415193.5	0.53749042312617	0.644892969949689	0.500394849977785	0.811522541004247	4.65402686798619	0.401364565793817	0.0111707638551441	0.647398070702846	0.313646345319491	0.647398070702846	ENSG00000232225.6	LINC01047-001	LINC01047
9205	ENST00000508827.1	0.537454381699148	0.644892969949689	0.352296238537265	0.571290874396317	4.32608509463301	0.219545629501386	0.0153879625707926	0.237699499288651	0.310985300597716	0.310985300597716	ENSG00000250548.6	RP11-47I22.2-001	RP11-47I22.2
9206	ENST00000413603.5	0.537971075271923	0.645378291907791	0.513511217488428	0.833779102393043	4.31267652165674	0.532406028594899	0.0177021518927543	0.677485439694595	0.31082795033828	0.677485439694595	ENSG00000234962.5	LINC00700-003	LINC00700
9207	ENST00000580873.1	0.538839475403344	0.646298165538198	0.402407717788723	0.654780505185769	3.88408457865687	0.302418381800731	0.0262318497200537	0.402505660251277	0.310228523912351	0.402505660251277	ENSG00000265334.1	CTD-2349P21.11-001	CTD-2349P21.11
9208	ENST00000562076.1	0.538854899336809	0.646298165538198	-0.525594862630654	0.855257814446244	2.22877259868695	0.2957661245451	0.245892823870905	0.0468603754784809	0.48557310530046	0.48557310530046	ENSG00000261341.5	CTD-2568A17.1-001	CTD-2568A17.1
9209	ENST00000612722.1	0.538978442867463	0.646376145404306	-0.519367625294584	0.845381991673572	2.20303641136922	0.822952948337506	0.225064007827444	0.440193902964154	0.489606704018531	0.489606704018531	ENSG00000275620.1	FLJ16779-001	FLJ16779
9210	ENST00000433152.8	0.539074839307911	0.646421555408966	0.4798283867849	0.781208943347129	4.59223361970413	0.456518504358022	0.0162869630554356	0.594000450110101	0.313359722536613	0.594000450110101	ENSG00000228065.10	LINC01515-001	LINC01515
9211	ENST00000588835.1	0.539272909247378	0.646588862200418	0.556446743505388	0.906393686126155	1.94723375861087	1.22095587883423	0.213545479485077	0.608004034764283	0.529352129740702	0.608004034764283	ENSG00000267476.1	RP11-126O1.4-001	RP11-126O1.4
9212	ENST00000624344.1	0.539336851628527	0.646595331023171	0.539844321937493	0.879488685334208	5.3187533972567	0.418454405914359	0.00557445320896299	0.76792589442193	0.317548099882827	0.76792589442193	ENSG00000278948.1	RP5-1039K5.12-001	RP5-1039K5.12
9213	ENST00000602768.1	0.539524751404137	0.64675039124143	-0.717542262644661	1.16952738638772	2.21859668771268	0.799176034957776	0.172477270359429	1.19531703715146	0.487168868897997	1.19531703715146	ENSG00000269886.1	RP11-266J6.2-001	RP11-266J6.2
9214	ENST00000458623.1	0.539725106046107	0.646920346339614	0.350227107727005	0.571119855761227	5.33614025786208	0.17280661475966	0.00854052134672354	0.238359385124068	0.317637368298001	0.317637368298001	ENSG00000206195.10	DUXAP8-005	DUXAP8
9215	ENST00000570122.1	0.539837505659169	0.646984852143229	-0.347969187261429	0.567595189283948	5.49039607875889	0.174581213724841	0.00373257250112819	0.106309621697042	0.318431726397153	0.318431726397153	ENSG00000261634.3	RP11-352D13.6-004	RP11-352D13.6
9216	ENST00000425799.6	0.539966483283051	0.6470178470285	-0.40875944668486	0.666966346648368	2.91343265016968	0.269101123101117	0.0736011181517767	0.0348849849820028	0.371242989409694	0.371242989409694	ENSG00000228956.8	SATB1-AS1-022	SATB1-AS1
9217	ENST00000452848.1	0.5399822071769	0.6470178470285	-0.513576662342982	0.838027459532378	2.05200802182183	0.660513266324173	0.189151493765268	0.153115190304367	0.513138529165025	0.513138529165025	ENSG00000226709.1	FGF12-AS3-001	FGF12-AS3
9218	ENST00000424313.2	0.540048755119936	0.647027386802406	0.735629810696435	1.20055927881034	2.75841791769764	0.678528523819281	0.113313273511767	1.32802930842584	0.398204020328978	1.32802930842584	ENSG00000255599.1	AP000997.1-001	AP000997.1
9219	ENST00000447070.1	0.54032902601694	0.647292956213373	0.345173285967678	0.563718013084485	8.48719537739217	0.289668338361755	0.000251924453672549	0.317526073822247	0.311445877210562	0.317526073822247	ENSG00000234072.1	AC074117.10-001	AC074117.10
9220	ENST00000608622.5	0.5404394296267	0.647354995748077	0.373150905930526	0.609575667635749	3.92079260572217	0.348468428470304	0.0613836687543847	0.137281390953101	0.310198825819185	0.310198825819185	ENSG00000236830.6	CBR3-AS1-008	CBR3-AS1
9221	ENST00000454877.1	0.540615487337372	0.6474956558024	0.405275132348701	0.662341411825662	3.59289493296459	0.350513691776657	0.0369111413558377	0.401785004463373	0.31576768413174	0.401785004463373	ENSG00000228005.1	AC020743.2-001	AC020743.2
9222	ENST00000438238.1	0.540907935782	0.647775671522057	0.354264962408448	0.57939392035622	3.74970961164433	0.142316218885141	0.0243930862110452	0.0248714168518978	0.311304228734705	0.311304228734705	ENSG00000226031.5	FGF13-AS1-001	FGF13-AS1
9223	ENST00000435049.1	0.54129101969311	0.648164157160437	-0.377682618281737	0.618278251577819	3.28476686479066	0.34252644220257	0.0549851063361566	0.225781809071841	0.327282890037968	0.327282890037968	ENSG00000238260.1	RP11-46F15.2-001	RP11-46F15.2
9224	ENST00000567549.2	0.541639487577346	0.648511112402884	-0.349704844362999	0.572971357318442	3.99713263662227	0.153079045923246	0.0180589269504695	0.20651775694289	0.310237249356868	0.310237249356868	ENSG00000261186.2	RP11-341N2.1-001	RP11-341N2.1
9225	ENST00000412387.5	0.541902689923933	0.6487559140943	0.395621460027144	0.648625392965101	3.00952002966812	0.241086209304442	0.0644813869227861	0.342784820900162	0.356233513476346	0.356233513476346	ENSG00000223725.6	AC007879.5-002	AC007879.5
9226	ENST00000608375.1	0.542295435254469	0.649155732381352	-0.485342401969977	0.796497847782265	2.09022620291727	0.339160049261021	0.127204745680176	0.0343677334538749	0.507204075841605	0.507204075841605	ENSG00000223697.3	AF230666.2-002	AF230666.2
9227	ENST00000568017.1	0.542551199015035	0.64939150774055	-0.346497248574351	0.568998719362443	4.88116311831301	0.261160493243967	0.00856237629107333	0.25374996608086	0.315197166345027	0.315197166345027	ENSG00000260461.1	RP11-541N10.3-001	RP11-541N10.3
9228	ENST00000366152.3	0.542703948764856	0.649503945617584	0.466984917443007	0.767147226128495	4.69973619407252	0.437148017992509	0.0141173239201032	0.574397542636541	0.313912301871798	0.574397542636541	ENSG00000203325.3	RP11-277A4.4-001	RP11-277A4.4
9229	ENST00000605794.5	0.542864810351755	0.649626066261219	0.361280002090988	0.593735375134832	10.8815315728048	0.26444140374537	1.82739810440815e-05	0.352503421705456	0.279789380032076	0.352503421705456	ENSG00000270580.5	PKD1P6-001	PKD1P6
9230	ENST00000439136.2	0.543631557290987	0.650473122288371	0.36596902633468	0.602586213676883	3.39708944235088	0.255077840632574	0.0412270591431476	0.300494189601164	0.321883085770295	0.321883085770295	ENSG00000235530.6	AC087294.2-001	AC087294.2
9231	ENST00000426580.1	0.54369422814073	0.650477635747613	-0.471550705126453	0.776552470372673	2.32801722212089	0.156943514998384	0.133089743189142	-0.131401013321281	0.469943996052759	0.469943996052759	ENSG00000226308.1	RP4-813D12.3-002	RP4-813D12.3
9232	ENST00000560387.1	0.543838357073862	0.650579594402484	0.367699156647622	0.605745793709264	5.41756838227792	0.296918319564544	0.00522386341612588	0.361704103180341	0.318058281789437	0.361704103180341	ENSG00000259635.1	AC100830.3-001	AC100830.3
9233	ENST00000449073.2	0.544189465958305	0.650647229841239	0.366749238041756	0.604707875141107	3.81389937640157	0.211560540488696	0.0241693330415492	0.341502281216123	0.310541382912358	0.341502281216123	ENSG00000237751.2	LINC01143-001	LINC01143
9234	ENST00000297163.3	0.544114019521743	0.650647229841239	-0.541843319225717	0.893241206063606	2.03041186827213	0.573524415743096	0.210228291162808	0.587651561047157	0.51648669351112	0.587651561047157	ENSG00000164621.5	SMAD5-AS1-001	SMAD5-AS1
9235	ENST00000623877.1	0.544158933144765	0.650647229841239	-0.349124391836574	0.575603812737089	4.00561976777332	0.13993131361881	0.0210806180040604	0.0812715393577836	0.310239131233414	0.310239131233414	ENSG00000280027.1	RP11-44F14.10-001	RP11-44F14.10
9236	ENST00000569654.1	0.544051583320271	0.650647229841239	-0.515043077037003	0.848928751736443	2.29341368597753	0.700532344574233	0.245272672805871	0.200342884929558	0.475407352718924	0.475407352718924	ENSG00000260084.1	RP11-615I2.1-001	RP11-615I2.1
9237	ENST00000414744.2	0.544035057615184	0.650647229841239	-0.472686277101243	0.779081444679313	2.48030622699927	0.247890191530515	0.161259940232602	-0.160840977247235	0.445707957211003	0.445707957211003	ENSG00000227543.4	SPAG5-AS1-001	SPAG5-AS1
9238	ENST00000611744.1	0.544249056038318	0.650648037983025	0.429330759383033	0.707999075655071	6.19000080355898	0.30559319917601	0.00224171636313412	0.499020974765301	0.320621693419656	0.499020974765301	ENSG00000275880.1	RP11-90L1.8-001	RP11-90L1.8
9239	ENST00000448136.5	0.544355135695075	0.650704418077325	-0.525349257475497	0.866569212694211	5.36773215481843	0.398367911790153	0.0242171853658785	0.726725015023586	0.317800393981569	0.726725015023586	ENSG00000163597.14	SNHG16-001	SNHG16
9240	ENST00000543217.6	0.544618611051387	0.650925667465393	-0.372900234531858	0.61550576991442	4.56473818479231	0.212570806014956	0.0281143275274187	0.350733025270524	0.313265329594415	0.350733025270524	ENSG00000235423.8	RP11-282O18.3-002	RP11-282O18.3
9241	ENST00000506504.3	0.544674361236612	0.650925667465393	-0.47043270333025	0.776599590456133	3.4069368367977	0.363344871237859	0.0377084045017352	0.565398519394898	0.321514475332494	0.565398519394898	ENSG00000250186.3	RP11-1079K10.4-001	RP11-1079K10.4
9242	ENST00000437730.5	0.544717042621801	0.650925667465393	0.889302309419458	1.46823356595931	3.10175803152627	0.740981587895666	1.81190823857846	-0.906411289724125	0.343801565631137	0.343801565631137	ENSG00000223891.5	OSER1-AS1-004	OSER1-AS1
9243	ENST00000525337.1	0.545194365331553	0.651425572944031	-0.355805055381087	0.58813001447941	3.56715274925298	0.196334885370281	0.0293519786646172	0.112839198320609	0.316544935266934	0.316544935266934	ENSG00000254477.1	AP000640.10-001	AP000640.10
9244	ENST00000434182.1	0.545431507944924	0.651638422083919	-0.439277802652694	0.726535336783514	5.53526264639564	0.355242806111312	0.00492355251877768	0.522930043076357	0.318656560859533	0.522930043076357	ENSG00000234614.1	AL450992.2-001	AL450992.2
9245	ENST00000625256.1	0.545661176826109	0.651842297119258	0.546211582531784	0.903913055260974	4.53962765585747	0.434448704264868	0.0125828412037758	0.804475970267453	0.313183033662843	0.804475970267453	ENSG00000280927.1	CTBP1-AS-001	CTBP1-AS
9246	ENST00000426023.1	0.545752870976178	0.651881322416278	-0.486531194356473	0.805333175522058	4.66502476059004	0.47345492904872	0.0114604067012934	0.637101116895149	0.313706664964751	0.637101116895149	ENSG00000237807.3	RP11-400K9.4-001	RP11-400K9.4
9247	ENST00000333487.2	0.545848991558003	0.651925625907493	0.437677780348221	0.724641739796933	4.04143644004577	0.357901771102654	0.0189057909294112	0.506199860126514	0.310218289162867	0.506199860126514	ENSG00000184068.2	RP5-821D11.7-001	RP5-821D11.7
9248	ENST00000420091.5	0.546531747112728	0.652670481737994	0.344397631966942	0.571173182388464	5.80651917654549	0.282080041901022	0.0064295364556574	0.188889646907977	0.319809267824108	0.319809267824108	ENSG00000206567.9	AC022007.5-002	AC022007.5
9249	ENST00000427831.1	0.546599790622054	0.652681164193963	-0.409896191890222	0.679915917376076	5.51991077817019	0.26663023933675	0.00421136373659647	0.458074290964755	0.318580247427907	0.458074290964755	ENSG00000228643.1	AC079779.4-001	AC079779.4
9250	ENST00000602443.1	0.546916912216419	0.652989230110068	0.401449022259532	0.666431004614429	2.89468927374863	0.441651587309979	0.0697681040620195	0.261780310613789	0.374362179849377	0.374362179849377	ENSG00000270076.1	AF131215.8-001	AF131215.8
9251	ENST00000631338.1	0.547289603010768	0.653292950243291	0.342414307716302	0.568958465091965	4.92115160950115	0.183311395105283	0.00822863203285021	0.102900340708734	0.315485102966954	0.315485102966954	ENSG00000281100.1	RP11-640L9.2-001	RP11-640L9.2
9252	ENST00000533659.1	0.54728660360059	0.653292950243291	0.343331785876747	0.570478683595085	4.43506435671784	0.309835163042064	0.0131337489371314	0.251772086149024	0.312312179499249	0.312312179499249	ENSG00000255476.1	RP11-1H15.2-001	RP11-1H15.2
9253	ENST00000632747.1	0.547432317885772	0.653392685478274	-0.632219654209426	1.05087575165601	4.25407708349911	0.387677714026917	0.794112204090262	-0.773201501330517	0.310227641328326	0.310227641328326	ENSG00000282508.1	LINC01002-030	LINC01002
9254	ENST00000573866.2	0.547778632880839	0.653735381622648	0.404624896374837	0.673149562693369	7.16076750537249	0.270936997862705	0.000624952841562957	0.452505380912711	0.319598405716758	0.452505380912711	ENSG00000262202.4	RP11-160E2.6-001	RP11-160E2.6
9255	ENST00000366221.3	0.548090333417497	0.65403669824558	-0.350558920005495	0.583657693812769	5.05653950004019	0.245988315582885	0.00709050567629437	0.333565797870545	0.316312154219723	0.333565797870545	ENSG00000215014.4	RP5-832C2.5-001	RP5-832C2.5
9256	ENST00000608184.1	0.548207592978593	0.654073118613517	-0.43827520161232	0.729913460228972	2.50261208739011	0.312927376888849	0.0906430251494383	0.0558203601193673	0.442130634273992	0.442130634273992	ENSG00000247708.7	STX18-AS1-007	STX18-AS1
9257	ENST00000428780.2	0.54823930269878	0.654073118613517	0.751195088957458	1.25115650531753	2.77900307370158	0.452829005788796	1.17087469131322	-0.451913114460962	0.394517909485138	0.394517909485138	ENSG00000232656.7	IDI2-AS1-002	IDI2-AS1
9258	ENST00000607894.5	0.548345916348008	0.654129650048326	0.355159315498683	0.591694947911361	3.87704465083341	0.258862444584771	0.0398605729439881	0.0962325216106864	0.310242338439841	0.310242338439841	ENSG00000247498.9	RP11-392P7.6-009	RP11-392P7.6
9259	ENST00000608450.1	0.548481540710935	0.654151164148899	0.354562052173949	0.590900260920633	3.63946429848064	0.233490311309031	0.0349173796459742	0.00642614944432506	0.314245738710098	0.314245738710098	ENSG00000272768.1	RP4-673M15.1-001	RP4-673M15.1
9260	ENST00000587916.1	0.548482413982144	0.654151164148899	0.341569220421745	0.569248121724852	4.89885063037801	0.182758176859728	0.00871762581101509	0.20023482315029	0.315325798276257	0.315325798276257	ENSG00000226752.7	PSMD5-AS1-009	PSMD5-AS1
9261	ENST00000499986.8	0.548577013664002	0.654193341853498	0.515168633990585	0.858766389494929	4.81640260483799	0.505763357343989	0.0111890870317781	0.726290624694378	0.314719553834217	0.726290624694378	ENSG00000238035.8	AC138035.2-001	AC138035.2
9262	ENST00000595518.5	0.549304488403944	0.654919439699143	0.566734831512962	0.946446750351452	3.6030876315223	0.646945325009229	0.0672271266265643	0.82853432462426	0.315449521315865	0.82853432462426	ENSG00000234222.6	RP11-315I20.1-012	RP11-315I20.1
9263	ENST00000438877.1	0.549265891482403	0.654919439699143	-0.623636281444466	1.04137148214444	2.4484120680421	0.666958190687662	0.161146280008677	0.923308283815041	0.450810586017694	0.923308283815041	ENSG00000228124.1	RP1-122O8.7-001	RP1-122O8.7
9264	ENST00000504773.1	0.549769315749524	0.655402884621949	0.330227465512958	0.552122124646106	9.14695374735981	0.276680175067547	0.00012220674637292	0.199245440420438	0.304716633777358	0.304716633777358	ENSG00000249007.1	RP11-510N19.5-001	RP11-510N19.5
9265	ENST00000509654.5	0.5498643223977	0.655445394124144	-0.81917265055066	1.3699376657135	2.35378949155589	0.237183149261666	1.41086440197078	-1.37268237482816	0.465864805969775	0.465864805969775	ENSG00000248360.7	LINC00504-001	LINC00504
9266	ENST00000439804.5	0.550529568514362	0.655813672168332	-0.530757040801074	0.889089761516151	2.24817779178587	0.502136997178537	0.30795393701988	-0.293768428904724	0.482526667012966	0.482526667012966	ENSG00000223812.5	RP11-197K6.1-001	RP11-197K6.1
9267	ENST00000505028.5	0.550498061145414	0.655813672168332	-0.358124321226077	0.59985920930484	3.60625066609321	0.20364128581961	0.0444817560332176	-0.0117609879461332	0.315349314954611	0.315349314954611	ENSG00000251022.6	THAP9-AS1-007	THAP9-AS1
