target_id	sample	est_counts	tpm	eff_len	len
21716	ENST00000562658.5	HeLaS3_nucleus_2	42.0572472012028	29.3473342596074	152.315294907291	353
21717	ENST00000562669.1	HeLaS3_cytosol_1	63	1.81835841724001	2905.54378505348	3176
21718	ENST00000562669.1	HeLaS3_cytosol_2	70	2.27183687525457	2752.96341706561	3176
21719	ENST00000562669.1	HeLaS3_nucleus_1	216	11.5112889667624	2374.20776699159	3176
21720	ENST00000562669.1	HeLaS3_nucleus_2	883	37.4228135648838	2507.81559481766	3176
21721	ENST00000562672.2	HeLaS3_cytosol_1	14	1.34350962593979	873.88366115529	995
21722	ENST00000562672.2	HeLaS3_cytosol_2	11	1.13925119592294	862.685973339164	995
21723	ENST00000562672.2	HeLaS3_nucleus_1	105	12.7708167471814	1040.30228481355	995
21724	ENST00000562672.2	HeLaS3_nucleus_2	159	17.3968221328184	971.400968768479	995
21725	ENST00000562691.2	HeLaS3_cytosol_1	585.686740479216	9.99410439809796	4914.59660711536	5428
21726	ENST00000562691.2	HeLaS3_cytosol_2	337.994915858122	6.44790281463482	4683.50760130917	5428
21727	ENST00000562691.2	HeLaS3_nucleus_1	868.79999671394	26.3658280382304	4169.34009087232	5428
21728	ENST00000562691.2	HeLaS3_nucleus_2	1735.58068707854	43.6765506967524	4223.4543733543	5428
21729	ENST00000562696.1	HeLaS3_cytosol_1	17.1009247289732	4.31006378233203	332.737894789385	575
21730	ENST00000562696.1	HeLaS3_cytosol_2	15.2733267583636	4.79766075001654	284.435404201346	575
21731	ENST00000562696.1	HeLaS3_nucleus_1	28.1755423713694	12.2184982258637	291.771844649036	575
21732	ENST00000562696.1	HeLaS3_nucleus_2	56.7952184998228	19.8386331271708	304.27856517329	575
21733	ENST00000562749.1	HeLaS3_cytosol_1	48.4498287862715	10.3339413070475	393.181089983202	554
21734	ENST00000562749.1	HeLaS3_cytosol_2	63.6293662597958	15.7135066788994	361.796222454471	554
21735	ENST00000562749.1	HeLaS3_nucleus_1	108.674355024887	29.6852127111791	463.207766486565	554
21736	ENST00000562749.1	HeLaS3_nucleus_2	46.7157373253718	10.0099962303622	496.021641257282	554
21737	ENST00000562760.1	HeLaS3_cytosol_1	287.360250121797	9.4014254802354	2563.29949070508	2183
21738	ENST00000562760.1	HeLaS3_cytosol_2	316.016866226998	12.1766674084772	2318.78970178564	2183
21739	ENST00000562760.1	HeLaS3_nucleus_1	271.56992788398	13.5382840698665	2538.08978253324	2183
21740	ENST00000562760.1	HeLaS3_nucleus_2	408.396204161647	18.3159309389102	2369.86731198406	2183
21741	ENST00000562781.1	HeLaS3_cytosol_1	13	1.70423902611767	639.704215084989	807
21742	ENST00000562781.1	HeLaS3_cytosol_2	24	3.73808472417979	573.642930791558	807
21743	ENST00000562781.1	HeLaS3_nucleus_1	113	20.2238498025928	706.974156840117	807
21744	ENST00000562781.1	HeLaS3_nucleus_2	146	21.067560223196	736.563074380614	807
21745	ENST00000562795.1	HeLaS3_cytosol_1	133.084060943208	11.0410509182189	1010.83901993969	1179
21746	ENST00000562795.1	HeLaS3_cytosol_2	82.2947857163189	7.15729748865669	1027.31302568445	1179
21747	ENST00000562795.1	HeLaS3_nucleus_1	198.028495657432	26.1581667735982	957.876040572209	1179
21748	ENST00000562795.1	HeLaS3_nucleus_2	430.821868725869	49.7435470955573	920.518075379928	1179
21749	ENST00000562796.1	HeLaS3_cytosol_1	117.522023201014	4.15717892847226	2370.75627292616	2764
21750	ENST00000562796.1	HeLaS3_cytosol_2	101.453743560466	4.0082798770512	2261.46350263763	2764
21751	ENST00000562796.1	HeLaS3_nucleus_1	141.872557962919	8.77923209501753	2044.70564014675	2764
21752	ENST00000562796.1	HeLaS3_nucleus_2	192.610057499935	9.8697969608869	2074.15913462457	2764
21753	ENST00000562802.1	HeLaS3_cytosol_1	121.336405863267	85.8510942367651	118.525462245636	384
21754	ENST00000562802.1	HeLaS3_cytosol_2	96.388497059133	78.5438106350831	109.645998196935	384
21755	ENST00000562802.1	HeLaS3_nucleus_1	99.3804060704647	49.1669005981287	255.750717849857	384
21756	ENST00000562802.1	HeLaS3_nucleus_2	173.173726555894	86.7078460835986	212.273087059428	384
21757	ENST00000562814.1	HeLaS3_cytosol_1	10	0.304115863871193	2757.57473241682	1976
21758	ENST00000562814.1	HeLaS3_cytosol_2	5	0.180120966785319	2480.19187118637	1976
21759	ENST00000562814.1	HeLaS3_nucleus_1	13	0.781021270402587	2106.05358562969	1976
21760	ENST00000562814.1	HeLaS3_nucleus_2	10	0.506166365823576	2099.80056255981	1976
21761	ENST00000562834.1	HeLaS3_cytosol_1	251	14.8833775063775	1414.29038950548	1933
21762	ENST00000562834.1	HeLaS3_cytosol_2	119	7.78071416772339	1366.49184675152	1933
21763	ENST00000562834.1	HeLaS3_nucleus_1	40	4.56197668543197	1109.41965623541	1933
21764	ENST00000562834.1	HeLaS3_nucleus_2	47	4.19654594224781	1190.35693671895	1933
21765	ENST00000562838.1	HeLaS3_cytosol_1	16.9191683903863	3.05401743566891	464.59428892509	535
21766	ENST00000562838.1	HeLaS3_cytosol_2	13.8534452046885	3.1869837861606	388.380558591864	535
21767	ENST00000562838.1	HeLaS3_nucleus_1	128.356366439931	31.7539245333152	511.45677103469	535
21768	ENST00000562838.1	HeLaS3_nucleus_2	162.513556725764	37.726643424769	457.838973379879	535
21769	ENST00000562842.1	HeLaS3_cytosol_1	15.2821639282473	7.49661229601257	170.956717027358	438
21770	ENST00000562842.1	HeLaS3_cytosol_2	25.6466445711153	14.1708886399761	161.701114288532	438
21771	ENST00000562842.1	HeLaS3_nucleus_1	1.19783470551537	0.623003378761759	243.273843335499	438
21772	ENST00000562842.1	HeLaS3_nucleus_2	4.8086964858299	2.07749961533176	246.012823448349	438
21773	ENST00000562846.1	HeLaS3_cytosol_1	19	1.577193722233	1010.26411608263	899
21774	ENST00000562846.1	HeLaS3_cytosol_2	17	1.75209961810946	866.901333871022	899
21775	ENST00000562846.1	HeLaS3_nucleus_1	86	11.7297430661561	927.681462565367	899
21776	ENST00000562846.1	HeLaS3_nucleus_2	138	16.1671783682482	907.227461579684	899
21777	ENST00000562848.1	HeLaS3_cytosol_1	57	1.5019729891832	3182.57831497218	2680
21778	ENST00000562848.1	HeLaS3_cytosol_2	11	0.339723757168453	2892.98586305596	2680
21779	ENST00000562848.1	HeLaS3_nucleus_1	749	31.219617237237	3035.59039430813	2680
21780	ENST00000562848.1	HeLaS3_nucleus_2	980	35.1015028334313	2967.36996206062	2680
21781	ENST00000562866.1	HeLaS3_cytosol_1	210.59547068708	7.41428024746271	2382.02543825051	1753
21782	ENST00000562866.1	HeLaS3_cytosol_2	256.807569029132	10.9500916081794	2095.41289437264	1753
21783	ENST00000562866.1	HeLaS3_nucleus_1	775.274274823067	41.5027955935477	2363.56172440104	1753
21784	ENST00000562866.1	HeLaS3_nucleus_2	503.356482669048	23.274646646323	2298.60263952788	1753
21785	ENST00000562869.1	HeLaS3_cytosol_1	37	32.0790810383965	96.7266555253813	361
21786	ENST00000562869.1	HeLaS3_cytosol_2	20	20.4051739135783	87.5728008088979	361
21787	ENST00000562869.1	HeLaS3_nucleus_1	72	57.8713085598673	157.419351967242	361
21788	ENST00000562869.1	HeLaS3_nucleus_2	129	85.5307074530194	160.302013422819	361
21789	ENST00000562878.1	HeLaS3_cytosol_1	62	5.65991028194016	918.646677599849	1110
21790	ENST00000562878.1	HeLaS3_cytosol_2	67.7349621961648	6.90821334639542	876.045566543243	1110
21791	ENST00000562878.1	HeLaS3_nucleus_1	138.683039702383	24.4382400796361	718.029605882957	1110
21792	ENST00000562878.1	HeLaS3_nucleus_2	265.129511887932	38.1983434133842	737.708647932003	1110
21793	ENST00000562888.1	HeLaS3_cytosol_1	1	0.55134599983141	152.104526412588	419
21794	ENST00000562888.1	HeLaS3_cytosol_2	3	1.87538467597905	142.925735729804	419
21795	ENST00000562888.1	HeLaS3_nucleus_1	21	11.4949436621237	231.153979202253	419
21796	ENST00000562888.1	HeLaS3_nucleus_2	27	11.2929587181589	254.113275787471	419
21797	ENST00000562893.1	HeLaS3_cytosol_1	310.539986862877	62.7752565558858	414.854113024287	753
21798	ENST00000562893.1	HeLaS3_cytosol_2	227.847131015112	48.3441278459349	421.09431619288	753
21799	ENST00000562893.1	HeLaS3_nucleus_1	436.834209619073	115.026242428101	480.51686527674	753
21800	ENST00000562893.1	HeLaS3_nucleus_2	748.312219467874	168.737323814747	471.349457207649	753
21801	ENST00000562894.1	HeLaS3_cytosol_1	220.044565592311	13.9539885695876	1322.44814163502	1736
21802	ENST00000562894.1	HeLaS3_cytosol_2	108.107989394803	7.67330605430694	1258.79443564584	1736
21803	ENST00000562894.1	HeLaS3_nucleus_1	424.616253162597	42.8489274658654	1253.85000027321	1736
21804	ENST00000562894.1	HeLaS3_nucleus_2	979.613969341426	81.8656641588841	1271.81666445039	1736
21805	ENST00000562897.1	HeLaS3_cytosol_1	587.463834565029	13.4338525081227	3667.30411811088	3077
21806	ENST00000562897.1	HeLaS3_cytosol_2	352.735088447947	9.44477967537662	3336.84763693672	3077
21807	ENST00000562897.1	HeLaS3_nucleus_1	229.524455447113	8.64836529831114	3358.02454751568	3077
21808	ENST00000562897.1	HeLaS3_nucleus_2	173.829787713536	5.52039666282075	3346.76521369061	3077
21809	ENST00000562900.1	HeLaS3_cytosol_1	19.8032956527893	3.68653868849521	450.489882389447	717
21810	ENST00000562900.1	HeLaS3_cytosol_2	16.3876920086516	3.37946637421325	433.260611572918	717
21811	ENST00000562900.1	HeLaS3_nucleus_1	18.7403554626005	4.79746164174111	494.25974363985	717
21812	ENST00000562900.1	HeLaS3_nucleus_2	37.2251083346972	7.91097509806884	500.123525563189	717
21813	ENST00000562902.1	HeLaS3_cytosol_1	289	47.5149914366231	510.074430852928	580
21814	ENST00000562902.1	HeLaS3_cytosol_2	334	71.3768146871178	418.089103330139	580
21815	ENST00000562902.1	HeLaS3_nucleus_1	197	39.8081108113944	626.157497228855	580
21816	ENST00000562902.1	HeLaS3_nucleus_2	353	67.3635606513521	556.956147401044	580
21817	ENST00000562904.1	HeLaS3_cytosol_1	274.187819080741	15.0409727579269	1528.75749305994	1724
21818	ENST00000562904.1	HeLaS3_cytosol_2	180.727244482348	11.5415737441383	1399.06580175589	1724
21819	ENST00000562904.1	HeLaS3_nucleus_1	389.146689137103	38.0602228686684	1293.69213877156	1724
21820	ENST00000562904.1	HeLaS3_nucleus_2	569.555253576274	45.1471683890146	1340.83913299341	1724
21821	ENST00000562917.1	HeLaS3_cytosol_1	1000.11684487126	18.4244368304377	4552.21626778996	4597
21822	ENST00000562917.1	HeLaS3_cytosol_2	608.448587592531	12.1917247839604	4459.00831011599	4597
21823	ENST00000562917.1	HeLaS3_nucleus_1	1055.77347935043	38.8181494795485	3441.3183224037	4597
21824	ENST00000562917.1	HeLaS3_nucleus_2	1918.34843693314	57.336001933661	3556.07914028851	4597
21825	ENST00000562919.1	HeLaS3_cytosol_1	10	0.521074495674425	1609.4094585322	2036
21826	ENST00000562919.1	HeLaS3_cytosol_2	14	0.825723559405733	1514.86141720787	2036
21827	ENST00000562919.1	HeLaS3_nucleus_1	17	1.57134689134388	1368.88125686582	2036
21828	ENST00000562919.1	HeLaS3_nucleus_2	22	1.67631404275124	1394.88572171941	2036
21829	ENST00000562921.5	HeLaS3_cytosol_1	102.330605970841	6.45427001018693	1329.6115597289	1859
21830	ENST00000562921.5	HeLaS3_cytosol_2	56.3261039937571	3.83234555847946	1313.1810150152	1859
21831	ENST00000562921.5	HeLaS3_nucleus_1	263.593182788775	25.8877643262336	1288.33425479712	1859
21832	ENST00000562921.5	HeLaS3_nucleus_2	493.485424539509	40.0512971276273	1309.57107818006	1859
21833	ENST00000562942.1	HeLaS3_cytosol_1	97.1687306295487	13.3629259781797	609.805494070227	844
21834	ENST00000562942.1	HeLaS3_cytosol_2	70.7760299356299	11.1024937522314	569.56750674587	844
21835	ENST00000562942.1	HeLaS3_nucleus_1	212.572558532407	38.1913911358244	704.256149861977	844
21836	ENST00000562942.1	HeLaS3_nucleus_2	628.653733816554	98.2362365830532	680.160041517678	844
21837	ENST00000562952.1	HeLaS3_cytosol_1	351.427265263899	5.12813632656606	5747.01402766071	5985
21838	ENST00000562952.1	HeLaS3_cytosol_2	119.804448342854	1.92670196705599	5555.6892711194	5985
21839	ENST00000562952.1	HeLaS3_nucleus_1	353.58500469111	11.2818830568276	3965.52937450311	5985
21840	ENST00000562952.1	HeLaS3_nucleus_2	1034.34487615555	26.22547817222	4191.92286917619	5985
21841	ENST00000562965.1	HeLaS3_cytosol_1	124.335488274452	8.98073831882769	1161.04600469104	1183
21842	ENST00000562965.1	HeLaS3_cytosol_2	91.0283159852634	7.44982589222247	1091.71664046169	1183
21843	ENST00000562965.1	HeLaS3_nucleus_1	198.228160342345	23.8622682612556	1051.09641083476	1183
21844	ENST00000562965.1	HeLaS3_nucleus_2	312.612516741222	33.1567677184378	1002.08718238151	1183
21845	ENST00000562983.1	HeLaS3_cytosol_1	20	1.71902318143299	975.696233763684	1224
21846	ENST00000562983.1	HeLaS3_cytosol_2	9	0.875442774193321	918.532001721162	1224
21847	ENST00000562983.1	HeLaS3_nucleus_1	22	3.02605677466726	919.887114036165	1224
21848	ENST00000562983.1	HeLaS3_nucleus_2	27	3.08899418609484	929.004899433612	1224
21849	ENST00000562992.1	HeLaS3_cytosol_1	119.514019613694	22.4868099396625	445.715123444138	701
21850	ENST00000562992.1	HeLaS3_cytosol_2	186.210936660471	39.5730743557766	420.421520304165	701
21851	ENST00000562992.1	HeLaS3_nucleus_1	499.382680841455	114.149913340443	553.537205225658	701
21852	ENST00000562992.1	HeLaS3_nucleus_2	1270.40197070357	239.496730421362	563.784200551335	701
21853	ENST00000563003.1	HeLaS3_cytosol_1	25.8832098089199	1.04408970312086	2078.96264621425	2571
21854	ENST00000563003.1	HeLaS3_cytosol_2	7.10196305525396	0.321299881076784	1974.9103630609	2571
21855	ENST00000563003.1	HeLaS3_nucleus_1	65.9794960810598	5.0423476923069	1655.63703179728	2571
21856	ENST00000563003.1	HeLaS3_nucleus_2	123.862789873873	7.49816893133253	1755.72692057669	2571
21857	ENST00000563004.2	HeLaS3_cytosol_1	2	0.0584497055841649	2869.55156935987	2419
21858	ENST00000563004.2	HeLaS3_cytosol_2	0	0	2126.07465637356	2419
21859	ENST00000563004.2	HeLaS3_nucleus_1	25.2148311918188	1.27790380723276	2496.58770456192	2419
21860	ENST00000563004.2	HeLaS3_nucleus_2	14.0993382114883	0.592217178646113	2530.39929899167	2419
21861	ENST00000563011.1	HeLaS3_cytosol_1	57	5.37890585106925	888.683832251529	1223
21862	ENST00000563011.1	HeLaS3_cytosol_2	22	2.28299913170316	860.986772342214	1223
21863	ENST00000563011.1	HeLaS3_nucleus_1	9	1.31920526307816	863.215163132928	1223
21864	ENST00000563011.1	HeLaS3_nucleus_2	28	3.51396706730609	846.899108094384	1223
21865	ENST00000563018.1	HeLaS3_cytosol_1	12.8522041310638	1.21546461215569	886.750949176704	775
21866	ENST00000563018.1	HeLaS3_cytosol_2	81.5139306751356	8.95862729836374	812.961373428639	775
21867	ENST00000563018.1	HeLaS3_nucleus_1	71.152761155865	9.59801274598698	937.992491700008	775
21868	ENST00000563018.1	HeLaS3_nucleus_2	59.7050491617069	7.03671279609283	901.804848212317	775
21869	ENST00000563036.2	HeLaS3_cytosol_1	8	9.05222351514151	74.1141418380193	338
21870	ENST00000563036.2	HeLaS3_cytosol_2	0	0	65.3407233346956	338
21871	ENST00000563036.2	HeLaS3_nucleus_1	34	31.9585626071078	134.61101702469	338
21872	ENST00000563036.2	HeLaS3_nucleus_2	41	31.7073011826813	137.434545301873	338
21873	ENST00000563057.1	HeLaS3_cytosol_1	3	1.93654524458846	129.915201973481	396
21874	ENST00000563057.1	HeLaS3_cytosol_2	0	0	120.790912706303	396
21875	ENST00000563057.1	HeLaS3_nucleus_1	14	9.2266629561585	191.987213638785	396
21876	ENST00000563057.1	HeLaS3_nucleus_2	16.8300941568687	9.17477155374388	194.967677106012	396
21877	ENST00000563059.1	HeLaS3_cytosol_1	72.7292321608901	10.5946403154313	575.69061769654	911
21878	ENST00000563059.1	HeLaS3_cytosol_2	60.9266209946694	9.84529581383334	552.914358164663	911
21879	ENST00000563059.1	HeLaS3_nucleus_1	171.592399693256	36.4633033255555	595.430345124841	911
21880	ENST00000563059.1	HeLaS3_nucleus_2	508.24373893974	87.9352074874567	614.300085473977	911
21881	ENST00000563063.1	HeLaS3_cytosol_1	42.6019469030512	1.70838573230489	2091.26889174692	1520
21882	ENST00000563063.1	HeLaS3_cytosol_2	39.0159858179809	1.90068713313808	1834.05136614391	1520
21883	ENST00000563063.1	HeLaS3_nucleus_1	8.0011272272063	0.518119397511386	1953.93562301954	1520
21884	ENST00000563063.1	HeLaS3_nucleus_2	13.0175302703138	0.767761358084234	1802.07838419887	1520
21885	ENST00000563079.1	HeLaS3_cytosol_1	68.4855969598156	2.59518382846083	2213.08189667919	2272
21886	ENST00000563079.1	HeLaS3_cytosol_2	31.6804442482693	1.34986831460638	2096.90813456427	2272
21887	ENST00000563079.1	HeLaS3_nucleus_1	111.066528953642	7.0292265926088	1999.23838938682	2272
21888	ENST00000563079.1	HeLaS3_nucleus_2	146.795765440868	7.67305230176298	2033.3713518725	2272
21889	ENST00000563083.1	HeLaS3_cytosol_1	0	0	72.1218130311615	336
21890	ENST00000563083.1	HeLaS3_cytosol_2	2	2.81388758974209	63.5042507425996	336
21891	ENST00000563083.1	HeLaS3_nucleus_1	10	9.54048840898989	132.622838295596	336
21892	ENST00000563083.1	HeLaS3_nucleus_2	21	10.8085120774966	206.502214678367	336
21893	ENST00000563090.1	HeLaS3_cytosol_1	2	0.596305040766166	281.272893772894	549
21894	ENST00000563090.1	HeLaS3_cytosol_2	0	0	271.486664051775	549
21895	ENST00000563090.1	HeLaS3_nucleus_1	16	9.59835142535595	210.917328687753	549
21896	ENST00000563090.1	HeLaS3_nucleus_2	14	6.39484628958409	232.685465796248	549
21897	ENST00000563098.1	HeLaS3_cytosol_1	122.684993355614	42.4304481419474	242.482382892057	510
21898	ENST00000563098.1	HeLaS3_cytosol_2	74.3257727081746	28.4944034079832	233.055528255528	510
21899	ENST00000563098.1	HeLaS3_nucleus_1	82.894052334621	30.0782387092142	348.706381792903	510
21900	ENST00000563098.1	HeLaS3_nucleus_2	134.299290693038	46.4145335144524	307.532529301796	510
21901	ENST00000563101.1	HeLaS3_cytosol_1	492.954596121119	12.8993652018495	3204.82963498487	2797
21902	ENST00000563101.1	HeLaS3_cytosol_2	654.113735013548	20.2028561837526	2892.81087195819	2797
21903	ENST00000563101.1	HeLaS3_nucleus_1	217.884809567085	9.7053286217125	2840.57090554216	2797
21904	ENST00000563101.1	HeLaS3_nucleus_2	231.545482146653	8.76202059584466	2808.68718690481	2797
21905	ENST00000563103.1	HeLaS3_cytosol_1	114.286279367805	208.147623747602	46.0456919060052	308
21906	ENST00000563103.1	HeLaS3_cytosol_2	127.538195430638	279.238798209201	40.807881773399	308
21907	ENST00000563103.1	HeLaS3_nucleus_1	92.6234623905613	111.561841673191	105.049566073186	308
21908	ENST00000563103.1	HeLaS3_nucleus_2	171.301166840001	168.528969721859	108.033161758501	308
21909	ENST00000563105.1	HeLaS3_cytosol_1	107	15.5898148167242	575.58462882534	872
21910	ENST00000563105.1	HeLaS3_cytosol_2	99	15.0444716069832	587.946487757506	872
21911	ENST00000563105.1	HeLaS3_nucleus_1	55	9.60663008988328	724.403512811866	872
21912	ENST00000563105.1	HeLaS3_nucleus_2	105	16.32381545804	683.658084446673	872
21913	ENST00000563124.1	HeLaS3_cytosol_1	39.6002952798358	1.24762902398539	2661.82390586789	2085
21914	ENST00000563124.1	HeLaS3_cytosol_2	20.2354958001132	0.754769209031907	2395.40647841496	2085
21915	ENST00000563124.1	HeLaS3_nucleus_1	61.4522767158441	3.25923468830211	2385.67494735934	2085
21916	ENST00000563124.1	HeLaS3_nucleus_2	109.024231665203	4.87533234120311	2376.78632399324	2085
21917	ENST00000563129.2	HeLaS3_cytosol_1	471	15.6782666299504	2519.35418535611	2768
21918	ENST00000563129.2	HeLaS3_cytosol_2	349	13.1199398444861	2376.69322372365	2768
21919	ENST00000563129.2	HeLaS3_nucleus_1	182	10.524856244106	2187.98399937081	2768
21920	ENST00000563129.2	HeLaS3_nucleus_2	392	18.9960803936334	2193.27657017116	2768
21921	ENST00000563151.1	HeLaS3_cytosol_1	191.116589256539	5.66274715300506	2830.33330645069	1910
21922	ENST00000563151.1	HeLaS3_cytosol_2	239.793274637489	8.65592321864339	2475.15925839497	1910
21923	ENST00000563151.1	HeLaS3_nucleus_1	95.8422465206182	4.88808785869562	2480.88656915443	1910
21924	ENST00000563151.1	HeLaS3_nucleus_2	209.093880104991	9.19401362255447	2417.17175069698	1910
21925	ENST00000563172.1	HeLaS3_cytosol_1	41.6784700025931	5.00071543635432	698.949811590269	1165
21926	ENST00000563172.1	HeLaS3_cytosol_2	10.4937514337382	1.33814619884371	700.659077297127	1165
21927	ENST00000563172.1	HeLaS3_nucleus_1	74.5176462670524	12.6470255808428	745.520616861043	1165
21928	ENST00000563172.1	HeLaS3_nucleus_2	21.8689219045841	3.19777007239752	726.861173902882	1165
21929	ENST00000563191.1	HeLaS3_cytosol_1	41.3151114725312	0.865492334617991	4003.24407240603	2615
21930	ENST00000563191.1	HeLaS3_cytosol_2	40.5355276261871	1.04785635873048	3456.31743365685	2615
21931	ENST00000563191.1	HeLaS3_nucleus_1	116.193375837381	4.91612164883898	2990.52663754888	2615
21932	ENST00000563191.1	HeLaS3_nucleus_2	194.550065649505	7.03016261019394	2941.28658602131	2615
